Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
18.26,False,73,False,False,False,-0.0763417062400659,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,1
12.6,True,93,False,False,True,1.5191467712280622,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1
11.17,False,70,False,False,False,1.6641911782706191,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
14.4,False,47,False,False,False,-0.9466081484954084,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
12.82,True,87,False,False,False,-0.3664305203251801,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
15.65,True,53,False,False,False,-1.5267857766656368,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1
12.84,False,43,False,False,False,1.6641911782706191,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
4.3,False,85,False,False,True,1.084013550100391,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1
10.5,False,77,False,False,False,0.7939247360152767,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
13.21,False,85,False,False,False,-1.2366969625805226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
14.28,False,64,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1
12.49,True,52,False,False,False,0.9389691430578337,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,1
5.4,True,64,False,False,True,0.5038359219301625,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1
12.88,False,50,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
15.75,False,86,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.52,False,67,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
8.38,True,97,False,False,False,-1.2366969625805226,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,0
11.21,False,51,False,False,False,-0.8015637414528514,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,1
8.61,True,40,False,False,False,1.084013550100391,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1
13.3,True,52,False,False,False,0.7939247360152767,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.18,False,52,False,False,False,1.084013550100391,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,0
11.07,False,71,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
9.61,True,68,False,False,False,-0.8015637414528514,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
4.84,False,67,False,False,True,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,1
17.19,False,47,False,False,False,-0.0763417062400659,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.3,False,80,False,False,False,-1.5267857766656368,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
13.49,True,79,False,False,True,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.81,True,69,False,False,False,-0.3664305203251801,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0
7.37,True,97,False,False,False,1.374102364185505,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,0
12.2,False,40,False,False,False,1.374102364185505,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,1
14.82,False,53,False,False,True,0.5038359219301625,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.97,True,81,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
9.31,False,69,False,False,False,-0.5114749273677371,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1
13.5,True,52,False,False,False,-0.8015637414528514,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
14.64,False,40,False,False,False,-0.6565193344102943,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
7.36,True,96,False,False,False,-0.5114749273677371,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.96,False,99,False,False,False,-0.6565193344102943,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,0
15.82,False,72,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
7.98,True,61,True,False,True,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.8,False,87,False,False,False,-0.3664305203251801,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.35,False,94,False,False,False,0.5038359219301625,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
13.67,True,47,False,False,False,-1.0916525555379655,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
12.02,False,65,False,False,False,-0.6565193344102943,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.6,True,46,False,False,False,-1.0916525555379655,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
8.59,False,80,False,False,False,-0.5114749273677371,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
10.57,False,66,False,False,False,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.3,True,87,False,False,False,0.6488803289727195,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.93,False,83,False,False,True,1.2290579571429479,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1
9.86,False,96,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,0
11.83,False,97,False,False,False,-0.221386113282623,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0
7.52,False,58,False,False,False,-1.2366969625805226,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,1
12.19,False,94,False,False,False,-0.5114749273677371,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
9.17,True,50,False,False,False,0.06870270080249118,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
6.95,True,91,False,False,False,0.7939247360152767,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
9.76,False,49,False,False,False,-0.5114749273677371,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,1
12.84,True,95,False,False,False,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
14.77,False,46,False,False,False,-0.5114749273677371,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
12.95,False,70,False,False,False,0.5038359219301625,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
14.53,True,42,False,False,True,1.6641911782706191,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1
13.69,False,91,False,False,False,1.2290579571429479,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,0
13.64,True,72,False,False,True,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
12.48,False,59,False,False,False,-1.5267857766656368,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
15.89,False,67,False,False,False,-1.0916525555379655,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
10.17,False,83,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.06,True,86,False,False,False,-1.2366969625805226,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
10.02,False,61,False,False,False,-0.8015637414528514,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
9.38,False,57,False,False,True,0.7939247360152767,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.0,False,45,False,False,True,-0.8015637414528514,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
12.49,False,65,False,False,False,0.5038359219301625,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.12,True,84,False,False,True,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
13.0,False,63,False,False,False,-1.2366969625805226,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,0
12.1,True,73,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0
12.82,False,47,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
8.02,False,89,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
10.95,True,56,False,False,False,-1.671830183708194,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
16.13,True,81,False,False,False,-0.6565193344102943,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
16.78,False,78,False,False,True,0.35879151488760536,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
8.63,True,64,True,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,1
11.9,False,74,False,False,False,-0.221386113282623,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.87,False,48,True,False,False,-0.221386113282623,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1
14.1,True,98,False,False,False,0.7939247360152767,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
14.31,False,94,False,False,False,1.2290579571429479,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,0
10.84,True,48,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.3,False,91,False,False,False,-0.221386113282623,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,0
13.57,False,47,False,False,False,-1.5267857766656368,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
13.01,False,44,False,False,False,1.5191467712280622,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
14.89,False,95,False,False,False,0.5038359219301625,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
9.15,False,89,False,False,True,-1.5267857766656368,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
12.42,False,41,False,False,False,1.5191467712280622,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
7.89,False,47,False,False,False,0.9389691430578337,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,1
10.08,False,88,False,False,False,0.5038359219301625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
17.47,False,65,False,False,False,-0.6565193344102943,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,0
12.04,True,68,False,False,True,0.06870270080249118,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.53,True,78,False,False,True,-1.5267857766656368,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
8.26,False,47,False,False,False,-0.221386113282623,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
11.38,False,54,False,False,True,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.77,True,55,False,False,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
12.49,False,57,False,False,False,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
17.5,False,82,False,False,False,-0.5114749273677371,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
18.19,True,52,False,False,True,0.7939247360152767,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
8.79,True,67,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0
13.18,False,45,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1
9.19,False,53,False,False,True,-0.0763417062400659,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,1
9.91,False,69,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
20.0,False,81,False,False,False,-0.6565193344102943,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8.83,False,41,False,False,False,-0.9466081484954084,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
12.06,False,84,False,False,False,-1.2366969625805226,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,1
14.75,True,100,False,False,False,-1.3817413696230798,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
10.44,True,100,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,1
12.16,False,76,False,False,True,-0.221386113282623,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
13.17,False,48,False,False,True,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1
15.66,True,54,False,False,False,-0.3664305203251801,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,1
18.22,False,40,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
13.31,False,98,False,False,False,1.374102364185505,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.88,True,58,False,False,False,-1.5267857766656368,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,1
9.96,True,87,False,False,False,1.6641911782706191,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,0
7.25,True,98,False,True,False,0.21374710784504827,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.85,True,64,False,False,False,0.9389691430578337,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0
15.69,False,85,False,False,False,0.5038359219301625,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
13.82,False,100,False,False,True,1.374102364185505,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0
10.44,False,62,False,False,False,-0.0763417062400659,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,1
9.96,False,88,False,False,False,0.35879151488760536,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
17.84,False,64,False,True,False,-1.671830183708194,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
15.71,False,43,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.37,False,58,False,False,False,0.06870270080249118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
14.17,False,87,False,False,False,-0.6565193344102943,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
7.58,False,75,False,False,True,1.2290579571429479,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
12.31,True,64,False,False,False,0.7939247360152767,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
8.56,False,95,False,False,False,0.06870270080249118,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
14.67,False,78,False,False,False,1.6641911782706191,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,0
6.02,False,42,False,False,False,-1.2366969625805226,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
13.79,False,43,False,False,False,-1.0916525555379655,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.69,False,84,False,False,False,-0.8015637414528514,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,0
13.71,True,60,False,False,True,0.21374710784504827,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1
17.0,True,75,False,False,True,-0.5114749273677371,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
17.11,False,68,False,False,False,0.7939247360152767,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0
11.45,True,46,False,False,False,-0.0763417062400659,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
13.48,True,93,False,False,True,-0.6565193344102943,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
9.53,False,92,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,1
13.54,True,99,False,False,False,1.374102364185505,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,1
9.73,False,43,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
13.71,True,65,False,False,False,0.21374710784504827,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1
13.81,False,85,False,False,False,0.35879151488760536,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,0
13.26,True,45,False,False,True,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
15.16,False,50,False,False,False,-1.3817413696230798,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,1
13.17,True,48,False,False,True,-0.9466081484954084,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
6.0,False,94,False,False,True,-0.8015637414528514,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
11.57,False,52,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
15.08,False,93,False,False,True,-0.9466081484954084,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0
14.14,False,49,False,False,False,0.6488803289727195,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
5.14,False,41,False,False,False,0.21374710784504827,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1
15.77,False,100,False,False,False,-1.0916525555379655,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
14.01,False,65,False,False,False,1.084013550100391,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
6.28,False,64,False,False,True,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.6,False,72,False,False,False,-1.3817413696230798,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,0
17.09,False,55,False,False,True,0.35879151488760536,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
9.61,True,74,False,False,True,-0.5114749273677371,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,0
18.5,False,79,False,False,False,-0.9466081484954084,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
11.29,False,94,False,False,False,1.084013550100391,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
12.99,False,51,False,False,False,0.06870270080249118,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
7.46,False,93,False,True,False,1.2290579571429479,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
16.12,False,81,False,False,False,-0.221386113282623,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.56,False,96,False,False,True,-1.0916525555379655,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,0
6.89,False,87,False,False,False,-0.5114749273677371,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1
13.48,False,71,False,False,False,-0.221386113282623,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0
10.49,False,60,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1
8.42,False,54,False,False,True,1.374102364185505,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.58,True,40,False,False,False,0.9389691430578337,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
12.97,True,54,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
17.0,True,42,False,False,False,0.5038359219301625,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0
10.09,False,85,False,False,False,0.5038359219301625,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
9.47,False,95,False,False,False,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0
11.84,False,90,False,False,False,-0.0763417062400659,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
9.05,True,92,False,False,False,-0.3664305203251801,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
11.5,False,66,False,False,False,1.6641911782706191,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0
11.91,True,68,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
15.29,False,54,False,False,False,-1.5267857766656368,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
14.79,False,92,False,True,False,-0.9466081484954084,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
13.3,False,57,False,False,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.09,True,66,False,False,False,1.084013550100391,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
16.9,False,75,False,False,False,-0.9466081484954084,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.2,True,88,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
3.62,False,81,False,False,False,-1.671830183708194,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,0
14.73,False,54,False,False,False,1.5191467712280622,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0
10.18,False,81,True,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
5.77,False,65,False,False,True,1.2290579571429479,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,1
10.35,False,49,False,False,False,1.5191467712280622,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,1
13.26,False,97,False,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
13.2,False,76,False,False,False,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.12,False,96,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,1
5.19,False,61,False,False,False,1.084013550100391,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.25,False,55,False,False,False,-1.0916525555379655,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1
11.66,True,89,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
7.65,True,53,False,False,False,1.5191467712280622,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
11.93,True,69,False,False,False,0.35879151488760536,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
10.58,False,57,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1
14.7,False,42,False,False,False,0.5038359219301625,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,1
13.59,False,79,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,0
7.89,False,62,False,False,False,0.35879151488760536,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
12.33,True,86,False,False,True,0.06870270080249118,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1
4.33,False,91,False,False,False,0.6488803289727195,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
15.7,False,97,False,False,False,0.5038359219301625,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
8.58,False,50,False,False,False,-1.3817413696230798,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,1
9.94,True,67,False,False,False,0.6488803289727195,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
16.5,True,43,False,False,True,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.02,False,69,False,False,True,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
7.39,True,66,False,False,False,1.084013550100391,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,1
11.5,False,46,False,True,False,-1.2366969625805226,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
14.0,False,55,False,False,False,-0.8015637414528514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
13.11,False,75,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
11.12,False,84,False,False,False,-0.3664305203251801,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
9.88,False,54,False,False,False,0.35879151488760536,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,0
7.17,True,56,False,False,False,-0.0763417062400659,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
12.3,False,53,False,False,False,-1.3817413696230798,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
12.46,True,95,False,False,True,0.06870270080249118,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,0
15.19,False,54,False,False,False,1.374102364185505,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,1
